videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@chhasnat9539,I love your vlogs. One thing I wanna ask. Can a student do internship while doing master degree in computer science related fields?,2019-09-13T07:57:14Z,3
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@adeelrana783,"i have a msters degree in IT, nd if go to germany on work visa. will it be possible to get intership and then search for a job there??",2020-09-28T18:54:22Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@bilalumer720,Where we can find internships.. Any site link.....thanks  Am here in dubai As digital marketing Services.... In hospitality industry,2021-01-31T15:00:36Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@muhammadumair-xp1pb,what's the best job portal for foreigners to get software engineer job . Because i haven't received any response from them on applying LinkedIn,2022-07-14T20:41:14Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@drawaisies,Bhai i am a laravel developer. Can i get job in her company? I have good experience.,2021-04-05T18:33:52Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@abdullahajmal3954,Bhai kya 14 year ki degree ly k admission ly sakt hain.?,2021-02-02T17:24:36Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@lifeeasygadgets5050,You guys are amazing  god bless you.. I am doing job in IT department in 3 year I have same experience in html css bootstrap Javascript  so please guid me how I can apply for job in germany.,2020-01-22T03:17:25Z,2
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@challengerCousins,You can marriage,2021-03-28T13:26:16Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@mohdsaif9727,Muneeb bhai i did engineering and after that mba and currently working as a unit manager in insurance company.... If possible aap ya manal mam ya minhal rizvi bhai me se ekk koi mujhe recommend kr dete then may be i can also come to germany because it's my dream to do job their.. I already came once to stuttgart germany from college tour on schengen visa and want to settle their. I liked germany very much.. Plzz help me brother..,2019-09-12T16:07:50Z,2
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@bilalahmad3239,What is the scope of materials engineering in Germany,2019-09-11T11:00:30Z,1
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@cadethassan3521,بھائی fsc کے بعد جرمنی اسکالر شپ پر اسٹڈی کرواتی ہے؟  میں نے اس سال اپنی fsc مکمل کرنی ہے۔,2021-07-09T02:52:24Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@haseebshahid6368,Any scope of software engineering in Germany,2019-09-11T11:04:02Z,1
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@zohaibzamanvlogs1592,Muneeb bro. Kindly arrange an interview of any individual who is working as a Civil Engineer in Germany. Either he/she directly working on Pakistani Bachelors or after having German Masters.  Thanks.  Kind Regards.  Zohaib Zaman (Civil Engr),2019-09-14T04:01:49Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@abdullahnasir5211,What they asked in her programming interview?,2019-09-12T15:20:26Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@Mix.Gaming.007,AoA...Bahi Germany ma master in engineering me classes week ma kitna din hooti hn?,2019-09-14T07:18:24Z,1
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@abdulaleem7989,"Hi Manal, I really need some advice's for career. After listening you, I think I can also apply for Germany becz I also have the same situation as you told about your self. I am good in programming and also have good scores (GPA) beside this I am also doing a Job (as .Net Developer) for last 1 year, so this is my last semester and i really wanted to do job other side the Pakistan. Kindly share your advice if possible.",2019-09-16T20:00:23Z,2
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@wanderingfurqu5067,Mr could you please tell the scope of fields I'm gonna mention: 1)material sciences and engineering 2)biomedical engineering 3)Biotechnology Your response would be very appreciated. Aur yaar I'm done with AS level(first year of A levels) and in the last year of A levels so could I get a conditional offer on the basis of O levels and AS grades? Yaar undergraduate bachelor's process bata do.,2019-09-11T12:12:22Z,1
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@hafizarslan8741,don't use this tooooooonnnn..... ears mai lagti ha...,2020-06-22T20:33:52Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@sameertariq9972,Bhai german language kay baray mai bataye,2019-09-11T12:56:42Z,1
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@saadshahzada,is larki say pocho kay is kay ghar walon nay kaisay ijazat day di isko ? isko anay say pehlay DAR nahi laga ?,2019-09-14T15:06:34Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@AyeshaFatima-zf5yn,"Does certifications I.e. CCNA, HCNA increase chances of getting a job or not?",2019-09-12T20:56:06Z,1
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@sarahussain8638,minal plz Pakistani larkiyun ko bhi bulao apni company ki taraf say jesay endians krrhe hain,2021-08-08T20:15:11Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@mustajabahmed11,Pakistani are not helping each other that's the reason,2021-08-25T01:38:44Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@abhimanyusinghchoudhary7514,Nice video....,2018-12-22T18:04:23Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@aadarshsahni9574,I am first viewer,2018-12-22T14:18:18Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@BehudaBonduofficial,Nice bhai,2018-12-22T14:53:28Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@tayeburrahaman6492,Nyc bhi,2018-12-22T14:38:38Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@jassasingh2587,Nice 👍,2020-03-09T16:51:26Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@nawabkamran5541,Australia k barein mein video banao,2018-12-22T16:33:27Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@kanhiyalalverma4126,Namskar sir ji,2018-12-22T14:19:19Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@AutomotiveMithil,Bahot hi Acha.  Me interested Hu sir.   I'm a mechanical engineer,2018-12-22T20:35:50Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@mohdsaudkhan4795,"Assalam alaikum, canada keliye kitna kharch hoga including your charge",2018-12-22T17:02:46Z,2
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@munvar_rahil,"wtsapp k msg dekho Bhai phle.,",2018-12-22T14:34:41Z,5
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@muzzamil1561,study in europe paar video banai please,2018-12-31T09:06:38Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@zohaankhan9996,Main dubai me hun,2018-12-22T23:18:41Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@jasneetsingh9144,Sardar ji d best,2019-06-07T18:51:43Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@lifelovemom,Bhai mera bhi krvoo,2018-12-23T02:14:21Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@zeeshanali-ph5ld,Assalamualaikum Engineering ka visa mil jayega bh,2018-12-22T14:46:24Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@ajaltariq5448,Bhai may Dubai visit pay a raha hu visa mil Jay ga,2018-12-22T15:12:24Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@kanhiyalalverma4126,Kay hal h,2018-12-22T14:19:31Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@mukhtarahmad5522-m,zindagi ko daoo pr lga kr danki lgany sy 1000 darjy behter ha.......nice way,2018-12-22T16:30:23Z,2
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@kanchansingh1178,Mil jayega,2018-12-22T14:21:07Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@nawabkamran5541,Voice loud nai hai,2018-12-22T16:19:53Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@wahidkhan625,Cook kaliy visa hay pakistani dubai ma visit per ho,2018-12-22T16:30:43Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@harisshehzad324,Reply lazmi deya ga bhai,2018-12-26T08:04:06Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@ManojSharma-kk8lv,"Hi Azhar bhai, main dubai ke liye interested hoon. Mujhe 16 years ka  experience hai cyber security main aur military background se hoon.. Abhi Accenture ki cyber security team main kaam kar raha hoon..",2019-01-18T05:34:25Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@kumarpraveen5329,Bhai electrical engineering ke liye job batoa.. Reply krna please reply me Azhar Bhai,2018-12-23T06:20:16Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@nehamughal4229,bro dubai ma saleman ki salary kia.ha starting minimum,2019-01-15T13:28:39Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@zohaankhan9996,7 asian country ka visa kitny ka lgta ha in dhr .,2018-12-22T23:20:47Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@bytech-in,Poland work permit?,2018-12-22T18:11:49Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@janardastreaction9323,Sir pollend jane k liye ....kya process h,2019-09-09T07:54:31Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@shahidalli2248,Apka  office location bajo,2022-01-26T03:54:23Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@kanchansingh1178,Mujhe USA ka visa chahiye,2018-12-22T14:20:46Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@mohammadhassan6030,Salaes job mil jaya ge azhar bhai mai karachi sa hon or visa kasa mila ga dear i hope in allah an plz reply me,2019-03-16T08:32:37Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@cut63,Sir aapka indian office ka number nahi lagta hai please reply,2019-01-19T08:10:23Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@ramprakash5394,Hello azhar sir sales executive ko jobs hai plz reply,2019-01-15T09:42:36Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@SaddamShaikh-sd8zg,Hello sir any vacancy for IT fresher,2019-01-12T17:43:23Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@sarimgaming7894,i am interst to daubi job .thean i will got a canda visa to thore Azhar bahi .i love that plzz helpe me,2019-04-27T18:23:11Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@AfhamNasirClashOn,Tax Lgna Hy kia?,2018-12-22T14:18:37Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@imranwushu7016,Bhai ap call ka jewab ni dety rabta kase karyn,2019-02-15T07:37:04Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@ghzalkhwah5113,Sir mera nam md abbas hai mai weldar hon 4 sall uae mai ur 10 sall pakistan mai kam kiya hai agr welder ka koi visa ho tu plzz batay,2019-01-04T18:13:59Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@avneetkumar9695,Hello sir ... Mujhe bhi Jana h Dubai m .. i am diploma in civil engineering ... Any job ... Plzzz aap civil k liye bhi bnayo video ... Maine sari video Dekhi h aapki ... Aaapne bhut motivate Kiya h,2018-12-22T16:38:25Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@kapilprajapat5810,Nice bro,2018-12-22T15:52:09Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@maheshrabari3288,Mahesh Rabari  very nice  vadodara,2019-11-26T11:35:03Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@mohdaziz33,I have heavy and light vehicles license. Can u help me for work permit in Europe.,2019-05-25T23:12:57Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@sikanderyousaf3155,Mujy chahiyeh azad bhai free visa,2019-09-11T10:29:17Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@ajaykumarpundir6222,Telecom ma ha koi job,2019-04-13T13:39:49Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@Khurrampatna,Rply to dete nhi ho,2018-12-28T10:54:48Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@zohaankhan9996,Ap b khud b kbi gay jo . Ya ja skty ho ? Just question ha reply krna mjy canada jana ha. . .,2018-12-22T23:18:27Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@tayybaali1377,Hyderabad mein already yahan pe hoon aur company mein job kar raha hoon Meri company account mein salary transfer nahi karti Pune ka Apna account hai woh log sirf account mein daal Diya Aur Hum Log receive Karte Hain bank statement wo log Humko banwa ke nahi de sakte Mujhe bank statement ka Zaroorat Hai Mera company ka visa hai Mujhe bank statement chahiye tu kya karna padega be,2018-12-22T14:22:11Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@hasnainkhan8019,Sab chotay motay countries ka chakkar laggana matlb khud kangal ho jaien kya,2020-10-16T03:25:12Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@technicalsupport8705,Please batao mere pass dubai ka adsense Account hai aur $100 complete ho gaya hai kya mei India ka bank account add kar sakta hu please tell me it's a request,2018-12-28T12:28:01Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@princefahim6767,Vai me apko Facebook pebi msj Kia he please Vai msj dekho,2019-02-14T16:01:30Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@foton-pn7gn,Licensed Practical Nursing     Wendell L. Garcia,2019-02-01T09:53:10Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@solution9318,"Bhai there is no reply from dubai WhatsApp team,I'm in Dubai from last 3weeks I'm try but no reply. Please help.",2018-12-23T04:25:42Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@RajuSingh-nu4br,Sir pls aapna india ka office ka number dijia,2019-03-23T05:19:46Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@RajuSingh-nu4br,Sir aapka group member ka number pls send kijia,2019-03-23T05:18:31Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@sirajudheensalmu9474,Please contact karo bhai,2019-07-22T03:11:39Z,0
