videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@zunairahmed959,"Sorry to say lekin Kahi b ye bt ni btai k kia certifications karni chaiye networking k liye ya kis tarha europe ana chaiye, women empowerment py hi sirf batain ki hain.",2021-05-01T19:00:52Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@sameenzahra3308,Kiya is k liya ilts zaroori ha..?,2019-09-11T11:08:42Z,1
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@cometonewjourny1147,sir job k lie bh kia IELTS k zarorat h kia??,2020-08-15T16:56:25Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@shirazkhan9726,"I appreciate your work , i loved hearing your experiences.",2021-05-03T16:03:33Z,1
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@AliHaider-pj9hd,I did bachelor in software engineering and I want to job in Germany,2019-12-26T10:32:45Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@Aussie2K23,Bro wanna know aout Networking in a bit detail,2021-04-12T09:12:35Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@shahzaibwaqar2479,Apna Kis Portal ya website ka through apply Kia tha??,2020-02-28T20:14:35Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@yaseen_izhar,yar inse puchen k programming k interview m kya kya pucha or inhon n apni cv m kya kya dala tha,2021-04-29T19:21:36Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@FreedomForKashmir,"Some people have took ""Networking"" in the title literally as that from Computer Science domain of Routing and Networking 😅",2022-08-19T15:08:30Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@saadjehangirkhan1820,plz tell me i had done Aircraft Maintenance  Engineering  and now i wants to apply for germany ....,2021-06-27T20:44:48Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@miankashif7223,My Name is kashif. Brother I have cleared my BS in Computer Science last year. After BSCS I have done CCNA (Routing and Switching) training from CISCO platform and now currently doing certification in MCSA. I want to doing Masters in Communication Systems and Networks in Germany but i don't know about whole procedure. Kindly guide me what should i do to take admission in Germany??,2019-10-06T03:51:15Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@scooplife9389,"I'm from pakistan,question to Manal: do they give jobs without degree in blockchains smart contract developers? As I have done associate's degree only but currently enrolled in Blockchains diploma at PIAIC",2020-04-22T10:16:51Z,1
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@muhammadnuman6408,Hi! Manal i have done  my BS-IT and i wanna ask you that what are the trending technologies being used for web development in germany .And i want to done my Master from Germany  either i go towards MSc IT or MSc CS ? kindly reply,2019-12-30T17:59:15Z,1
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@MuhammadTayyab-gr4th,How we apply for jobs ? Kindly guide us,2022-01-23T19:34:17Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@abdullahajmal3954,Bhai kya 14 year ki degree ly k admission ly sakt hain.?,2021-02-02T17:24:36Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@sairajoyo6443,Can you pleas ask from her that what kind of programming questions they asked in interview...,2021-12-13T02:50:08Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@mahrukhsajjad2020,Hi muneeb it was great posdcast i just want to know about her skills and her first resume for winning internship in germany.,2022-02-28T22:42:46Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@bilalahsan3674,hello bro i want to apply for a job in Germany. Can u guide me some  web link.,2020-06-05T10:30:02Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@theappliedcoder9824,Sir I am a data abalyst from india currently working in bengaluru. Can you suggest me and give me some valuable connections,2019-09-11T18:00:02Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@drawaisies,Bhai i am a laravel developer. Can i get job in her company? I have good experience.,2021-04-05T18:33:52Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@adeelrana783,"i have a msters degree in IT, nd if go to germany on work visa. will it be possible to get intership and then search for a job there??",2020-09-28T18:54:22Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@syedalihassanEU,Aoa to both of you  My Name is Syed Ali Hassan Sherazi i got Master in Computer sciences and also contain the BS Software Engineering completing the 6th semester and i also want to Research in AI in Germany But now i want to now how i get a good job in Software Engineering In Germany MR reply fast plz,2019-09-11T11:55:17Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@muhammadumair-xp1pb,what's the best job portal for foreigners to get software engineer job . Because i haven't received any response from them on applying LinkedIn,2022-07-14T20:41:14Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@bilalumer720,Where we can find internships.. Any site link.....thanks  Am here in dubai As digital marketing Services.... In hospitality industry,2021-01-31T15:00:36Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@cadethassan3521,بھائی fsc کے بعد جرمنی اسکالر شپ پر اسٹڈی کرواتی ہے؟  میں نے اس سال اپنی fsc مکمل کرنی ہے۔,2021-07-09T02:52:24Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@chhasnat9539,I love your vlogs. One thing I wanna ask. Can a student do internship while doing master degree in computer science related fields?,2019-09-13T07:57:14Z,3
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@challengerCousins,You can marriage,2021-03-28T13:26:16Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@hafizarslan8741,don't use this tooooooonnnn..... ears mai lagti ha...,2020-06-22T20:33:52Z,0
